"","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"11653","MAP7D1",-1.12345230280632,6.75320171009456,-7.58190548512796,7.47642590351538e-12,1.48806987996899e-10,16.3374205682846
"6328","FOXN2",-1.01219345049439,5.25298196289117,-7.57567970669536,7.72411501856507e-12,1.53451088199037e-10,16.3053281049628
"7795","HTR2B",-1.26788423710424,3.39510728965646,-7.57323092302815,7.82375338095298e-12,1.55007666481735e-10,16.2927077473564
"423","ADM",-2.57955380646454,7.81657524988893,-7.56894621401864,8.00116933344294e-12,1.58377807966825e-10,16.2706290211948
"946","APCDD1",-1.88611120083667,5.44502758265432,-7.56422125422451,8.20144311853994e-12,1.62193836284916e-10,16.2462868731627
"1333","ATP1A1",1.50010954462567,9.44307372210666,7.55902164423193,8.42758459552847e-12,1.66362210042087e-10,16.2195056689634
"11275","LPAR1",-1.07286615571755,5.93688193174896,-7.54627662160963,9.00838290283101e-12,1.77665329472501e-10,16.1538887434816
"1908","BUB1B",2.08582521284182,6.59817623195211,7.53608871403301,9.50105368394537e-12,1.86871314737363e-10,16.1014654851332
"6759","GLDN",-1.11817400495769,5.06146211361185,-7.53446338272147,9.58208586152346e-12,1.8812336294768e-10,16.0931044748239
"19151","THRB",-1.22724890866414,5.16822400372902,-7.52325904494044,1.01596401553933e-11,1.98844185146231e-10,16.0354849163234
"15641","RGL2",1.15863284899305,8.44352265646376,7.52116040102289,1.02715959898014e-11,2.00388658701937e-10,16.0246958433339
"14243","PITPNA-AS1",-1.55988681647902,6.49799394387747,-7.51061392691853,1.08530051945304e-11,2.11160671597086e-10,15.9704931733048
"3524","CLIP4",-1.3467367345585,5.11609040139439,-7.50531223932485,1.11574851810873e-11,2.16695373629098e-10,15.9432560243102
"5621","FAAH2",1.09625042768735,5.7869791205409,7.50439276860541,1.1211146186246e-11,2.17542446830785e-10,15.9385330004722
"14085","PGM1",-2.05787039144273,8.31957637131099,-7.50005591532627,1.14677179171949e-11,2.22122926204702e-10,15.9162588206432
"14610","PPAT",1.23803626076946,6.31896112114501,7.49686122026071,1.16604341989248e-11,2.25653889703054e-10,15.8998537862064
"11765","MCCC1",-1.19777157934032,7.32322690727397,-7.49357175825491,1.18622223146884e-11,2.29149352564297e-10,15.8829647734359
"20997","ZDHHC2",-1.00648649999417,4.22282645668925,-7.4869998323477,1.22757937617102e-11,2.3671621897581e-10,15.8492307687656
"21618","ZSCAN16",1.23750616067571,6.13004318127231,7.48564687060781,1.23626936367243e-11,2.37545812513988e-10,15.842287293109
"3433","CITED2",-1.08637634126107,5.65275447286515,-7.48452815373925,1.24350085066756e-11,2.38723501074521e-10,15.8365463214307
"2886","CCNE2",1.20152097564575,4.38957709930922,7.46314870683618,1.39004370115156e-11,2.65913395304215e-10,15.7268928191753
"15326","RACGAP1",1.58190683049333,6.90695334399783,7.4617328289051,1.40033187322819e-11,2.67645072504471e-10,15.719634958872
"15164","PTTG1",1.790303081666,7.79357726606923,7.4590572728106,1.41997973863779e-11,2.7092212546433e-10,15.7059213098775
"7615","HNRNPU-AS1",1.88697262693842,6.95442932739139,7.45873140963091,1.42239129542079e-11,2.71143340689588e-10,15.7042512113638
"21645","ZWILCH",1.22044176834679,5.98473665861964,7.4546769300155,1.45273820987319e-11,2.76684660816218e-10,15.6834736333616
"7380","HEBP2",-1.05026486030084,7.24902243385571,-7.45219930199472,1.4715977323845e-11,2.80030306632569e-10,15.6707788368227
"2455","CA3",-2.21018547716031,3.07639435434547,-7.44220937133942,1.55013394253043e-11,2.9445746074997e-10,15.6196085470202
"13655","PABPC1L",1.17845588692193,5.21548289679489,7.44172674980576,1.55403153462209e-11,2.94939113779504e-10,15.6171371124703
"9882","LOC100288911",-1.46782055558934,4.94433565371301,-7.43454127988124,1.61322257575039e-11,3.05370060121283e-10,15.5803483946141
"7875","IER5L",1.14291542905933,6.23404316042209,7.43138034476812,1.63996370103693e-11,3.10160820488687e-10,15.5641689742558
"3347","CHMP4C",2.3156904117672,6.98966148265134,7.42865232966445,1.66339525929189e-11,3.14043804184532e-10,15.5502075340672
"5424","EPN3",1.94360206432161,5.96646523059924,7.42551353044672,1.69076589260176e-11,3.18655660611759e-10,15.5341461409579
"11935","MFSD10",1.01150978814845,7.30801353530023,7.42525477118403,1.69304211369625e-11,3.18807191061672e-10,15.5328221695251
"19097","TGFBR2",-1.14803936269165,6.04508928711689,-7.42002466693568,1.7397062503659e-11,3.26741880760396e-10,15.5060654257871
"13378","OCLN",1.16894973650992,5.02188999338708,7.41596145577482,1.77683696109249e-11,3.3342638121714e-10,15.4852832546021
"5482","ERMP1",1.38882018865948,6.77416331209469,7.40518045461673,1.87920655460227e-11,3.51418116924975e-10,15.4301621148412
"992","APOLD1",-1.66320235000695,6.43448712393106,-7.40103998228562,1.92005687058555e-11,3.58129470564428e-10,15.4090006738829
"14018","PEMT",-1.73227669189561,7.40571284896988,-7.40033496866984,1.92709975461498e-11,3.58918848213727e-10,15.4053978788286
"1930","C10orf35",1.04473666359032,6.37877475349543,7.39604431947159,1.97051748072165e-11,3.66279451030278e-10,15.3834743712039
"20671","WDR54",1.55368722003739,7.07569619869488,7.39392174530747,1.99235312049796e-11,3.70020641718554e-10,15.3726306287579
"3616","CNNM4",1.15800363354114,5.95674347739628,7.38005691786308,2.14100289152427e-11,3.96607507407682e-10,15.3018272484728
"5188","EHBP1",-1.44739034392533,7.56641028459797,-7.3750542927929,2.19729322250170e-11,4.06687049002345e-10,15.2762927011788
"12823","NEBL",1.09271028980669,5.34357746998695,7.36633510009877,2.29892979985309e-11,4.24048763337467e-10,15.2318035994716
"5311","EMCN",-1.35321238065112,4.85911141640042,-7.36507771919633,2.31396592796238e-11,4.26458997191705e-10,15.2253895420956
"11690","MARCH2",-1.31131003801283,6.24938381721996,-7.35763102857102,2.40503406955864e-11,4.42113860579731e-10,15.1874115611141
"991","APOL6",-1.21553626493476,5.33648252434308,-7.35720279367692,2.41037775544146e-11,4.42720358728454e-10,15.1852280150905
"13172","NR3C2",-1.57745939498157,4.47312972812826,-7.35346954677008,2.45746378547997e-11,4.50778729319498e-10,15.1661944434439
"14670","PPP1R15A",-1.00936331252196,5.29375661690592,-7.35339489384201,2.45841458936194e-11,4.50778729319498e-10,15.1658138707322
"589","AK3",-1.39617090455088,6.46010426569159,-7.35290674598706,2.46464078853076e-11,4.51538039556968e-10,15.1633253809784
"15766","RNASE4",-2.18599756932186,6.36368430786319,-7.34713555959834,2.53944562132183e-11,4.64064936115816e-10,15.1339096838452
"1792","BNIP2",-1.3066223239246,6.14024351208615,-7.34432730073042,2.57665491353481e-11,4.69675607345086e-10,15.1195991933681
"518","AGPAT9",-2.25322180647842,5.03130375044817,-7.3436963231485,2.5850893691998e-11,4.70816739192781e-10,15.1163841080147
"17518","SLC12A8",1.56518426048886,6.02075408464543,7.34098373672211,2.62166193645618e-11,4.77076380117299e-10,15.102563587334
"15091","PTGFRN",1.32454474672338,7.20956423808125,7.33906489422309,2.64784191744793e-11,4.81435908667799e-10,15.0927883387843
"15694","RHOBTB3",-1.50705924343829,5.26981444873805,-7.33682938889071,2.67866912213362e-11,4.86224474767841e-10,15.0814011323606
"12502","MYB",1.62769205286717,4.92790485407018,7.33367943914678,2.72271069906631e-11,4.93804859198334e-10,15.0653581864603
"7435","HHAT",1.154555830978,5.81194241632513,7.32942397752937,2.7833503570642e-11,5.03958628613924e-10,15.0436889710031
"4620","DHRS13",1.52977729170954,6.34483562049577,7.32670011164164,2.82286533511563e-11,5.10686289322714e-10,15.0298213181985
"12850","NEK7",-1.78980554442026,8.11820559207068,-7.32169264707418,2.89696373619698e-11,5.23654004234938e-10,15.0043326491564
"11205","LOC728061",1.55394895050158,5.20797457537294,7.31258021394875,3.03678282107333e-11,5.48012766586191e-10,14.957966334717
"19215","TK1",1.49550137503674,6.71947215248444,7.31239133697242,3.0397505225924e-11,5.48091570081086e-10,14.9570055171749
"17423","SHROOM2",1.30933245888565,6.07008960728334,7.3118443088614,3.04836183972943e-11,5.49186985352254e-10,14.9542228380955
"13257","NTRK2",-1.15491319482979,4.16390532966562,-7.30296825854952,3.19151381009949e-11,5.73069913413801e-10,14.909082456985
"5606","F12",1.0878771953351,5.07271499326441,7.29798816808182,3.27472774877465e-11,5.87038322845324e-10,14.8837647990691
"6447","FYN",-1.40810627637173,5.71636854033218,-7.29200739179983,3.37750686358151e-11,6.04462075461633e-10,14.8533687191981
"16991","SBK1",1.46146684907427,6.06854205287208,7.28664086796439,3.47244619912104e-11,6.19916095976638e-10,14.8261026808936
"17961","SMIM20",-1.59835480155805,6.71150352180223,-7.28139897175924,3.56773140544354e-11,6.35878383414649e-10,14.799477376072
"13703","PAMR1",-1.20220592793014,5.58142240296096,-7.27181965867936,3.74859879831975e-11,6.66468858601101e-10,14.7508401878831
"18611","SUCO",1.35585676584473,7.73793349819983,7.26953335021909,3.79309184050262e-11,6.73826118179525e-10,14.7392355712009
"18157","SOX9",2.30309569682595,6.497538946328,7.26467966250815,3.88928886774463e-11,6.90176539056477e-10,14.7146044320726
"14257","PJA1",-1.51188301077654,7.48068371785258,-7.25987296578344,3.98693498513546e-11,7.0536827698618e-10,14.6902181005306
"7409","HES1",1.00520411889905,6.60781812145326,7.24189289632146,4.37420289082281e-11,7.71362895771727e-10,14.5990540283508
"4500","DDX39A",1.31008897411605,8.19678692387768,7.22484194134646,4.77578470632033e-11,8.40126870961549e-10,14.5126831066128
"6716","GINM1",-1.12322744650865,7.02872903519474,-7.21081395330089,5.13337561591861e-11,9.00107279050343e-10,14.4416853292536
"13171","NR3C1",-1.40748388528591,7.02819933321063,-7.21050368941772,5.14157716254233e-11,9.00815966463221e-10,14.440115655689
"6455","FZD5",-1.01787190606952,4.29153010220246,-7.18478230331947,5.86860791848397e-11,1.01785034730198e-09,14.3100807836502
"1919","BZW2",1.04885822233095,9.88240609651929,7.18471370604543,5.8706769050112e-11,1.01785034730198e-09,14.3097342373009
"19101","TGIF2",1.00194113174002,6.04460330983566,7.18357899251042,5.90500635512969e-11,1.02298330096267e-09,14.3040019738711
"18414","SSPN",-1.30877073422862,5.2462486494184,-7.17226134485934,6.25847268936678e-11,1.08075937869408e-09,14.2468481776217
"5846","FAM60A",1.66975445335694,6.28446382668566,7.17173523690127,6.27540372715155e-11,1.08281966303958e-09,14.2441922276575
"16540","RP11-96D1.11",1.77773843161092,6.49154646586015,7.16504573471034,6.49467777144293e-11,1.11711774971872e-09,14.2104284582835
"20128","TWIST1",-2.3252497101661,8.17143088438688,-7.16504174900328,6.49481065294789e-11,1.11711774971872e-09,14.2104083450971
"8675","KIF20A",1.78276069767062,6.29437726666822,7.16330059857026,6.5531178850846e-11,1.12625212540879e-09,14.2016223594116
"11873","MELK",2.17847634036915,6.62576992957405,7.1583648291608,6.7212370463151e-11,1.15058014417354e-09,14.1767207472979
"14599","PPAP2B",-2.07358339669142,6.93244854422763,-7.15297362204256,6.90974996097006e-11,1.1791224224177e-09,14.1495293078466
"3526","CLK2",1.00119977237047,8.23995123934146,7.14834118196997,7.075905255455e-11,1.20368207625199e-09,14.1261714495011
"4453","DCTN6",-1.35460112825314,6.82353744828971,-7.14636848808581,7.14785637222116e-11,1.21401435090548e-09,14.1162265193858
"16093","RP11-247L20.4",-1.28419585351936,3.85976099485193,-7.14405651269372,7.23310442097409e-11,1.22656911696315e-09,14.1045725862482
"8240","IRX5",2.39853758928623,7.30937559390741,7.14136600923034,7.33357730326063e-11,1.24263393194139e-09,14.0910125374217
"13952","PDGFD",-1.30998660652442,5.70690853633931,-7.13684473058388,7.50553804825054e-11,1.26978458152239e-09,14.0682301086563
"12419","MTHFD1",-1.28062344676106,7.663392953094,-7.11413781154145,8.4313905325389e-11,1.42086974305159e-09,13.9539002389165
"19524","TMEM97",1.51498460317404,6.72350604368341,7.10453097365308,8.85633055903442e-11,1.49016191341018e-09,13.9055743842399
"9604","LINC01279",-2.86823884570331,5.93808232942969,-7.10078096047225,9.02789698576672e-11,1.51432307689216e-09,13.8867177279745
"17170","SEMA4B",1.20023074720718,7.62696016486849,7.09101163548806,9.49045099383519e-11,1.58712643497664e-09,13.837612619734
"12913","NFU1",-1.49494689701647,7.65481860484717,-7.08472592697159,9.80038363313881e-11,1.63629381322761e-09,13.8060324720434
"12796","NDUFAF4",-1.03296360561952,5.60848725996424,-7.07705990081443,1.0191958854485e-10,1.70036108623939e-09,13.7675330759285
"7392","HELLS",1.04076410338792,4.06808801882749,7.07536173730758,1.02807725439328e-10,1.7138578093831e-09,13.7590070916451
"18485","STARD10",1.6529486492669,7.35915677481623,7.07235293913876,1.04400165311935e-10,1.7363944545545e-09,13.7439028695139
"2244","C2CD2",-1.64028345769111,6.99929278974631,-7.06724816390323,1.07157940364304e-10,1.77952852652531e-09,13.7182828855013
"3607","CNKSR1",1.01778711981391,5.54120548913835,7.06376719653574,1.0907968699026e-10,1.81005411630197e-09,13.700816906931
"19426","TMEM230",-1.19563929738268,7.90482322641757,-7.06157917464443,1.10305045667195e-10,1.82758665946679e-09,13.6898401920842
"15640","RGL1",-1.45473016586548,8.14595568145295,-7.05553891626755,1.13758914943513e-10,1.87906125331943e-09,13.6595451755344
"12461","MUC1",2.39950658808323,7.84217692115221,7.05357179521439,1.14906662979213e-10,1.8936862913355e-09,13.6496813725179
"3886","CREBL2",-1.24537566003968,6.62286689296055,-7.04515709850334,1.19947060850693e-10,1.9707538715643e-09,13.6075001911769
"6962","GPR116",-1.32970761110032,5.64586917018618,-7.03843160144078,1.24132385986322e-10,2.03488782629357e-09,13.5738017219821
"87","ABHD15",-1.34766641735275,5.51510471621387,-7.03057367637538,1.29205716147791e-10,2.11645218092315e-09,13.5344461954942
"1399","ATP8B1",1.28523981505615,7.8449277909308,7.02489854719858,1.3299680350656e-10,2.17690535142445e-09,13.5060343995797
"3302","CHCHD10",-1.41175883591681,7.25489572069135,-7.02436121517822,1.33361402748582e-10,2.18122445356536e-09,13.5033448150233
"7589","HN1",1.68469304416543,7.57417107206395,7.02327311927916,1.34102746157426e-10,2.19169431550118e-09,13.497898677758
"7645","HOXA7",-1.2055231594188,5.5979768095417,-7.02107995937851,1.35609404652817e-10,2.21297788828693e-09,13.486922550158
"13447","OPTN",-1.45987758619332,7.03978766246357,-7.0207173637163,1.35860108780149e-10,2.21539959008594e-09,13.4851080028811
"7296","HAS2",-1.33345945792657,3.85585776677125,-7.01941040526652,1.36767569979233e-10,2.22851898261872e-09,13.4785678818289
"11731","MB",2.08331908557246,6.98823540245058,7.01439260620557,1.40307619941198e-10,2.28448233821552e-09,13.4534631796506
"17062","SCNN1A",1.03397249765747,6.23142327197653,6.99482958979077,1.54995947795404e-10,2.50854801906537e-09,13.3556590896217
"1691","BCOR",1.13477247071974,5.21136423188816,6.99315580579301,1.56321111743776e-10,2.52810580643128e-09,13.3472964661478
"17963","SMIM22",2.16902748326944,7.29801915076192,6.98184680306725,1.65572994417562e-10,2.67174604628339e-09,13.2908162054391
"3483","CLDN7",1.45344989163185,6.2272056547722,6.97818370579305,1.68684332507679e-10,2.71184797361083e-09,13.2725300062547
"16507","RP11-803D5.4",1.67145292645282,5.292650064766,6.97569450961258,1.70831514012967e-10,2.74408345199885e-09,13.2601062531222
"18511","STEAP1",-2.42614342425891,5.69952487587835,-6.97398398299874,1.72322661210625e-10,2.76418313223414e-09,13.2515699867409
"8987","LAMC1",-1.44193845353607,8.30803456766344,-6.96943350072607,1.76352491212145e-10,2.82463993875665e-09,13.2288654515861
"6187","FLJ20021",-1.00378979865051,6.69905305967696,-6.9683759969344,1.77302263393622e-10,2.83565769112915e-09,13.2235899621587
"7734","HSD17B11",-1.99337794105731,6.5506309145373,-6.96733110078037,1.78245680186774e-10,2.84864221730228e-09,13.2183777024101
"5299","ELTD1",-1.59393306720276,5.81799970484132,-6.96268303378314,1.82502843894974e-10,2.914527348485e-09,13.1951957682144
"14535","POLR3GL",-1.45050828053492,7.39479965333984,-6.95850313811327,1.86416984330072e-10,2.97484141169323e-09,13.1743544450359
"8693","KIF4A",1.77094424301793,5.21491835105621,6.95108538879538,1.93568540773038e-10,3.07988739929473e-09,13.1373820691304
"7448","HIBADH",-1.01047759361645,5.468989456907,-6.94668408824281,1.97939437957628e-10,3.14250625291234e-09,13.1154525915964
"237","ACKR3",-1.07139849462388,5.47877971885494,-6.94487044912503,1.99768812646446e-10,3.16922610832146e-09,13.1064178670061
"6301","FOXA1",2.92408501573075,5.78057383604855,6.94421045368531,2.00438674768369e-10,3.1752008062246e-09,13.1031303210953
"1337","ATP1B1",2.1432455450709,9.99913952363207,6.94325585467934,2.01411475710857e-10,3.18827887903407e-09,13.0983755433629
"14892","PRPF19",1.10508238520313,8.01806485866714,6.93597609918502,2.08985192980856e-10,3.30092950692957e-09,13.0621249190463
"8380","KANK4",-2.43766765330045,6.84454002787463,-6.93382384533486,2.11277808261438e-10,3.33228036263761e-09,13.0514105802129
"4174","CTSG",-1.0159421525819,5.32232453615748,-6.93175630768223,2.13503594163529e-10,3.36493473916392e-09,13.0411193217599
"1787","BMS1P6",1.02131372663939,6.46697307823205,6.92695608943095,2.18761009607946e-10,3.44328321896293e-09,13.0172311208753
"1968","C11orf73",-1.45525074310786,6.14794401933228,-6.9269274275278,2.18792782696513e-10,3.44328321896293e-09,13.0170885068267
"8234","IRS2",-1.90926746859364,7.61196757291266,-6.92335539761755,2.22788474300025e-10,3.49853836908415e-09,12.9993170218278
"14600","PPAP2C",1.89177363636486,5.88253050424781,6.9228192767981,2.23394375985453e-10,3.50551102316303e-09,12.9966500663707
"11875","MEOX1",-1.877206135113,5.37946305903659,-6.92252664478328,2.23725783653656e-10,3.50777395322784e-09,12.9951943937438
"3081","CDH5",-1.32623649177582,5.13753147275854,-6.9114642663437,2.36616910460081e-10,3.69959508737404e-09,12.9401850417386
"16905","S100A10",-1.27837001146173,7.77897598168807,-6.9077440665458,2.4111499130637e-10,3.76177603511488e-09,12.9216943338205
"4215","CXADR",1.71733173267113,5.70806866409361,6.90632920433778,2.42847795155372e-10,3.7860827963208e-09,12.9146631001458
"13956","PDHA1",-1.09960429922963,7.07416751877204,-6.89662766310535,2.55065586832209e-10,3.96229934207423e-09,12.8664675969335
"14233","PIP4K2C",1.0493782619013,7.80674066784631,6.8894825694418,2.64450553290419e-10,4.09633528719887e-09,12.830990884448
"18567","STRBP",1.00460161002879,5.99348844679528,6.88483446384197,2.70738181672367e-10,4.18773951722507e-09,12.8079207727134
"9692","LMNB2",1.45329863266017,6.43159627306474,6.88386252793367,2.72071509873171e-10,4.20535941920308e-09,12.8030975853896
"3216","CENPU",1.22238213235632,5.14512925946199,6.88338894925466,2.72723527702936e-10,4.21243080770832e-09,12.8007475804866
"4906","DPP3",1.14374017295064,7.43279840692182,6.87833810910236,2.79774271031896e-10,4.31517937264651e-09,12.7756885522611
"1800","BOK",-2.02455667596585,7.12358720905618,-6.87679761124172,2.81960374512234e-10,4.3458020712188e-09,12.7680471880603
"8332","JADE1",-1.00774507199406,5.86041014176361,-6.87503361831773,2.84484378913604e-10,4.38158550880092e-09,12.7592981347144
"19259","TM7SF2",-1.60164161845952,6.57371862509386,-6.87269117635876,2.87870602054486e-10,4.42744168145588e-09,12.7476816055711
"13298","NUF2",2.05731731624536,4.90588255688263,6.85969433084666,3.07395278354646e-10,4.71100124045991e-09,12.6832597403314
"4018","CSTF3",1.14606426289404,6.72171893515344,6.84825852498382,3.25653628231483e-10,4.95226778044436e-09,12.6266197952405
"3740","COMP",2.58300917851844,6.36210951316176,6.84763170879814,3.26684811406368e-10,4.96446287088064e-09,12.6235164638688
"6273","FN1",1.54048931747068,8.22675252010138,6.83463628137305,3.48805667202274e-10,5.28948650088603e-09,12.5592050514432
"17098","SDF2L1",1.15545094249024,7.29714471665752,6.83306584396635,3.51577156220535e-10,5.32778398737277e-09,12.5514369660159
"13981","PDRG1",1.03579004626178,7.2311378401391,6.82981005334486,3.57392443418955e-10,5.39848031600149e-09,12.5353348839571
"5217","EIF2B3",-1.08155122832145,6.76492720001767,-6.82948693214359,3.57974740792358e-10,5.40205087934392e-09,12.5337370166443
"7706","HRCT1",-1.54636149448337,5.79591224521525,-6.82870717016459,3.59383815242571e-10,5.415766540764e-09,12.5298811518191
"13042","NNT-AS1",-1.02483200518852,4.5876087093956,-6.81448021578492,3.86076482395649e-10,5.78580361680122e-09,12.4595641775783
"11751","MBOAT2",1.26753577483896,6.76231020063634,6.81066206292831,3.93567528762336e-10,5.88788925099382e-09,12.4407039677869
"6538","GALNT7",2.20603179440441,7.15986952086494,6.80739493217152,4.00091383409221e-10,5.97103990883989e-09,12.4245693270124
"4437","DCN",-1.45922132476062,6.70430483229256,-6.80242296280294,4.10225042628525e-10,6.11384948253318e-09,12.4000219971402
"7571","HMGN1",1.22736436515191,9.89306842652414,6.79356809189326,4.28904489922159e-10,6.37907055581344e-09,12.3563240243738
"3358","CHPF2",1.04067638313301,7.38195225995141,6.79210309058751,4.32074916691165e-10,6.42181353531035e-09,12.3490968273408
"3113","CDK5RAP3",1.05623265476555,8.47472106506842,6.78903987593718,4.38779063132983e-10,6.51251584108618e-09,12.3339875177256
"8794","KLHL5",-1.11289856109503,4.97506676078774,-6.78730461907737,4.42622332517776e-10,6.56056578417005e-09,12.3254297135169
"18778","TAF1D",1.3496951484834,6.86520952541113,6.78243005127625,4.53597414775787e-10,6.71864023048541e-09,12.3013949389251
"17623","SLC25A33",-1.61789121180091,7.25417792009126,-6.7803348117564,4.58397054924761e-10,6.78045643742875e-09,12.291066428312
"5280","ELMO3",1.4575812861662,5.88818113495389,6.77266251711423,4.76404348104749e-10,7.03240365249376e-09,12.2532579673608
"20438","USP54",1.16560593381601,6.73850383590854,6.77242582718836,4.7697084336461e-10,7.03596976366527e-09,12.2520918836348
"17074","SCRIB",1.2496077779639,7.51670838456196,6.77093801706919,4.80547046775004e-10,7.07907911422634e-09,12.2447624126107
"2310","C4orf3",-1.04973078981283,7.89253736071566,-6.76884780118723,4.85616019008671e-10,7.14403185572878e-09,12.2344665032946
"12174","MOGS",1.09836101256468,6.8236556389913,6.7661463276448,4.92245662003331e-10,7.22683376995398e-09,12.2211618005094
"19848","TRIM59",1.52025847829108,4.25128345811975,6.75594856181988,5.1808740306436e-10,7.55310145068672e-09,12.1709595620091
"5101","ECHS1",-1.22531973349449,9.92248103944264,-6.75586459548733,5.18305645611658e-10,7.55310145068672e-09,12.1705463486357
"16178","RP11-334C17.5",1.59497898808801,6.19432155872711,6.75374562050385,5.23843377010527e-10,7.62354054379231e-09,12.1601192599737
"9256","LINC00342",1.12238123517152,5.91265248074026,6.74983700827676,5.34211896780923e-10,7.76399907704087e-09,12.1408895675702
"8279","ITGAE",-1.21962407475042,8.44994266969682,-6.74954887753667,5.34984204612548e-10,7.77000868603938e-09,12.139472213423
"5388","EPB41L3",-1.76574201215356,5.1442340764216,-6.74549005645679,5.45981404360328e-10,7.92046822713079e-09,12.1195092287454
"21414","ZNF587",1.06382914998967,6.59946497219336,6.74545577677032,5.46075228035385e-10,7.92046822713079e-09,12.1193406499901
"5152","EFEMP1",-1.93489621454021,5.75163883592151,-6.74410981014868,5.49771760147245e-10,7.96874663051445e-09,12.1127218357656
"11886","MEST",-2.50643950980828,7.73478203898601,-6.73686783764566,5.70089243443094e-10,8.24117661332457e-09,12.0771195760176
"8178","IPO4",1.0404494585486,7.12247484431196,6.73096658255023,5.8719221042264e-10,8.460177855424e-09,12.0481212404771
"8345","JAM2",-1.368746511476,5.24247956173764,-6.72634068618312,6.0095236953807e-10,8.64692595504778e-09,12.0253979920882
"5876","FAM83D",2.01738098033336,5.47032832068256,6.72178485129231,6.14815244072906e-10,8.83465435328387e-09,12.0030258404584
"19064","TFAP2C",1.31864969518787,5.6003404918646,6.71564090430892,6.34011838799332e-10,9.09842701736219e-09,11.9728659406541
"8226","IRF7",1.60135177044385,7.30429196227066,6.71335043604129,6.41318795061559e-10,9.19095654231431e-09,11.9616255226871
"12684","NAT10",1.08369545846257,7.46197704477474,6.70929320462241,6.54466680018288e-10,9.36094845164863e-09,11.9417190509415
"12576","MYO5C",1.62237246701686,7.90320797893306,6.70102365892062,6.82094633378472e-10,9.73682220554437e-09,11.901162230083
"14527","POLR2L",-1.13598843673408,7.69928631203855,-6.6994192836151,6.87586607318964e-10,9.80229623534705e-09,11.8932964474052
"18475","STAG3L3",1.05330649324083,5.58872749458312,6.69801702869472,6.92422441082531e-10,9.86009675805878e-09,11.8864223079526
"20096","TUBB6",-1.81759383923687,8.38423961433639,-6.69797967868968,6.92551704872196e-10,9.86009675805878e-09,11.8862392196231
"16884","RUSC1-AS1",1.15775112794514,5.0850040619085,6.69236852581973,7.12244356529475e-10,1.01271513727155e-08,11.8587388722306
"4999","DTX3L",1.04441183624219,8.15641201082407,6.69191333387529,7.13865911505384e-10,1.0143547449901e-08,11.8565084327669
"15265","RAB26",1.60059755945512,6.3685032666911,6.68831279676509,7.26821403033535e-10,1.03141005784346e-08,11.8388682622349
"8619","KIAA1324",2.10907355897042,6.82171902879717,6.6869523375017,7.31776818280863e-10,1.03776208250636e-08,11.8322040762372
"19570","TNFAIP8L1",1.20834199415805,6.23092064137044,6.68452197208066,7.40712482214207e-10,1.04974664936837e-08,11.8203005233698
"3706","COL4A5",1.10678721730347,5.31453641029914,6.6823156625292,7.48917606852119e-10,1.05998763244331e-08,11.8094960834196
"21001","ZDHHC23",1.17114624131234,4.80580449699003,6.67969388356338,7.5878457432463e-10,1.07232665302179e-08,11.7966591955101
"3774","CORO2A",1.10119645598968,4.99426613027565,6.67806421359481,7.64982345188701e-10,1.07779392876131e-08,11.7886810903655
"13999","PDZRN3",-1.02270889369525,4.94616168363305,-6.67527653285441,7.75700203391542e-10,1.09076544834051e-08,11.775035981551
"14792","PRICKLE2",-1.51482294857394,5.9659257668907,-6.66413863501873,8.20021779919778e-10,1.14861394852282e-08,11.7205445382535
"18128","SORD",1.44990439746625,6.29865841472843,6.6628122821639,8.25463615905895e-10,1.15548898529038e-08,11.7140582419578
"1880","BTBD6",-1.06235540472555,8.52432299898805,-6.65751883380091,8.47539200990967e-10,1.18409428370706e-08,11.6881775048695
"20584","VSIG4",-1.77734766895696,6.17251276390568,-6.65656604263237,8.51574117692232e-10,1.18896437902162e-08,11.6835201271235
"21437","ZNF618",1.01473282359191,6.1085514480236,6.64642626391745,8.95706741465535e-10,1.24336727477155e-08,11.6339745904513
"8680","KIF23",1.1648894391679,4.20810023791767,6.64576832083268,8.98647141569613e-10,1.24664983028123e-08,11.6307609233652
"12901","NFIL3",-1.99154986486569,5.72644992677394,-6.64326088714094,9.09940668660643e-10,1.26070154701511e-08,11.6185149305273
"17850","SLC9A3R1",1.65339534812379,8.41814801158794,6.6322423570754,9.61251627426656e-10,1.32754489744415e-08,11.56472727066
"6906","GOT2",1.25349207719049,8.83745710388411,6.62911033837626,9.76350995152636e-10,1.34753861058192e-08,11.5494457074406
"6297","FOS",-2.80593861263921,6.88069354605046,-6.62841079720219,9.79755311829711e-10,1.35137587755875e-08,11.5460330064626
"10799","LOC102724356",1.99204994602038,7.49593418352467,6.61655395351155,1.03927123236713e-09,1.42800879041308e-08,11.4882151467172
"7167","GSTO2",1.23863396784134,5.96774738099937,6.61548471694624,1.04481050899567e-09,1.43470967484472e-08,11.4830035759854
"14841","PRLR",1.08171609462468,4.72696960165115,6.61429411644018,1.05101281305486e-09,1.44139850960754e-08,11.4772009282959
"1255","ASPM",1.53075443053139,4.90806251268157,6.61404049611609,1.05233870773395e-09,1.44230346303663e-08,11.4759649182138
"5097","ECH1",-1.03753035330073,8.94417207684904,-6.60768485847068,1.08610951200974e-09,1.48489184349541e-08,11.4449981785769
